graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask
0,254,3,0,True,False,False
0,101,254,0,True,False,False
0,254,101,0,True,False,False
0,235,254,0,True,False,False
0,254,235,0,True,False,False
0,2,254,0,True,False,False
0,254,2,0,True,False,False
0,207,254,0,True,False,False
0,254,207,0,True,False,False
0,27,254,0,True,False,False
0,254,27,0,True,False,False
0,122,254,0,True,False,False
0,254,122,0,True,False,False
0,28,254,0,True,False,False
0,254,28,0,True,False,False
0,114,254,0,True,False,False
0,254,114,0,True,False,False
0,231,254,0,True,False,False
0,254,231,0,True,False,False
0,105,254,0,True,False,False
0,254,105,0,True,False,False
0,282,254,0,True,False,False
0,254,282,0,True,False,False
0,224,254,0,True,False,False
0,254,224,0,True,False,False
0,89,254,0,True,False,False
0,254,89,0,True,False,False
0,168,109,0,True,False,False
0,109,168,0,True,False,False
0,100,109,0,True,False,False
0,109,100,0,True,False,False
0,50,109,0,True,False,False
0,109,50,0,True,False,False
0,274,109,0,True,False,False
0,109,274,0,True,False,False
0,201,109,0,True,False,False
0,109,201,0,True,False,False
0,302,109,0,True,False,False
0,109,302,0,True,False,False
0,10,109,0,True,False,False
0,109,10,0,True,False,False
0,178,109,0,True,False,False
0,109,178,0,True,False,False
0,301,109,0,True,False,False
0,109,301,0,True,False,False
0,191,109,0,True,False,False
0,109,191,0,True,False,False
0,14,109,0,True,False,False
0,109,14,0,True,False,False
0,238,109,0,True,False,False
0,109,238,0,True,False,False
0,199,109,0,True,False,False
0,109,199,0,True,False,False
0,58,109,0,True,False,False
0,109,58,0,True,False,False
0,139,109,0,True,False,False
0,109,139,0,True,False,False
0,92,109,0,True,False,False
0,109,92,0,True,False,False
0,247,109,0,True,False,False
0,109,247,0,True,False,False
0,143,109,0,True,False,False
0,109,143,0,True,False,False
0,251,109,0,True,False,False
0,109,251,0,True,False,False
0,309,109,0,True,False,False
0,109,309,0,True,False,False
0,133,109,0,True,False,False
0,109,133,0,True,False,False
0,87,109,0,True,False,False
0,109,87,0,True,False,False
0,270,109,0,True,False,False
0,109,270,0,True,False,False
0,144,109,0,True,False,False
0,109,144,0,True,False,False
0,115,109,0,True,False,False
0,109,115,0,True,False,False
0,220,109,0,True,False,False
0,109,220,0,True,False,False
0,179,109,0,True,False,False
0,109,179,0,True,False,False
0,97,109,0,True,False,False
0,109,97,0,True,False,False
0,237,109,0,True,False,False
0,109,237,0,True,False,False
0,121,109,0,True,False,False
0,109,121,0,True,False,False
0,51,109,0,True,False,False
0,109,51,0,True,False,False
0,109,69,0,True,False,False
0,69,109,0,True,False,False
0,90,109,0,True,False,False
0,109,90,0,True,False,False
0,79,73,0,True,False,False
0,73,79,0,True,False,False
0,142,73,0,True,False,False
0,73,142,0,True,False,False
0,265,73,0,True,False,False
0,73,265,0,True,False,False
0,84,73,0,True,False,False
0,73,84,0,True,False,False
0,255,73,0,True,False,False
0,73,255,0,True,False,False
0,80,73,0,True,False,False
0,73,80,0,True,False,False
0,129,73,0,True,False,False
0,73,129,0,True,False,False
0,294,73,0,True,False,False
0,73,294,0,True,False,False
0,157,73,0,True,False,False
0,73,157,0,True,False,False
0,44,73,0,True,False,False
0,73,44,0,True,False,False
0,74,73,0,True,False,False
0,73,74,0,True,False,False
0,198,73,0,True,False,False
0,73,198,0,True,False,False
0,82,73,0,True,False,False
0,73,82,0,True,False,False
0,60,73,0,True,False,False
0,73,60,0,True,False,False
0,148,73,0,True,False,False
0,73,148,0,True,False,False
0,163,73,0,True,False,False
0,73,163,0,True,False,False
0,170,73,0,True,False,False
0,73,170,0,True,False,False
0,94,73,0,True,False,False
0,73,94,0,True,False,False
0,284,73,0,True,False,False
0,73,284,0,True,False,False
0,214,73,0,True,False,False
0,73,214,0,True,False,False
0,240,73,0,True,False,False
0,73,240,0,True,False,False
0,123,73,0,True,False,False
0,73,123,0,True,False,False
0,119,73,0,True,False,False
0,73,119,0,True,False,False
0,147,73,0,True,False,False
0,73,147,0,True,False,False
0,166,73,0,True,False,False
0,73,166,0,True,False,False
0,297,73,0,True,False,False
0,73,297,0,True,False,False
0,96,73,0,True,False,False
0,73,96,0,True,False,False
0,187,73,0,True,False,False
0,73,187,0,True,False,False
0,253,73,0,True,False,False
0,73,253,0,True,False,False
0,216,73,0,True,False,False
0,73,216,0,True,False,False
0,91,73,0,True,False,False
0,73,91,0,True,False,False
0,62,73,0,True,False,False
0,73,62,0,True,False,False
0,3,73,0,True,False,False
0,73,3,0,True,False,False
0,190,73,0,True,False,False
0,73,190,0,True,False,False
0,204,73,0,True,False,False
0,73,204,0,True,False,False
0,132,73,0,True,False,False
0,73,132,0,True,False,False
0,34,73,0,True,False,False
0,73,34,0,True,False,False
0,43,73,0,True,False,False
0,73,43,0,True,False,False
0,27,73,0,True,False,False
0,73,27,0,True,False,False
0,248,73,0,True,False,False
0,73,248,0,True,False,False
0,57,73,0,True,False,False
0,73,57,0,True,False,False
0,67,73,0,True,False,False
0,73,67,0,True,False,False
0,230,73,0,True,False,False
0,73,230,0,True,False,False
0,241,73,0,True,False,False
0,73,241,0,True,False,False
0,137,73,0,True,False,False
0,73,137,0,True,False,False
0,28,73,0,True,False,False
0,73,28,0,True,False,False
0,231,73,0,True,False,False
0,73,231,0,True,False,False
0,224,73,0,True,False,False
0,73,224,0,True,False,False
0,168,69,0,True,False,False
0,69,168,0,True,False,False
0,50,69,0,True,False,False
0,69,50,0,True,False,False
0,274,69,0,True,False,False
0,69,274,0,True,False,False
0,302,69,0,True,False,False
0,69,302,0,True,False,False
0,10,69,0,True,False,False
0,69,10,0,True,False,False
0,14,69,0,True,False,False
0,69,14,0,True,False,False
0,199,69,0,True,False,False
0,69,199,0,True,False,False
0,139,69,0,True,False,False
0,69,139,0,True,False,False
0,247,69,0,True,False,False
0,69,247,0,True,False,False
0,143,69,0,True,False,False
0,69,143,0,True,False,False
0,251,69,0,True,False,False
0,69,251,0,True,False,False
0,133,69,0,True,False,False
0,69,133,0,True,False,False
0,179,69,0,True,False,False
0,69,179,0,True,False,False
0,237,69,0,True,False,False
0,69,237,0,True,False,False
0,121,69,0,True,False,False
0,69,121,0,True,False,False
0,51,69,0,True,False,False
0,69,51,0,True,False,False
0,208,52,0,True,False,False
0,52,208,0,True,False,False
0,52,239,0,True,False,False
0,239,52,0,True,False,False
0,52,209,0,True,False,False
0,209,52,0,True,False,False
0,276,208,0,True,False,False
0,208,276,0,True,False,False
0,208,209,0,True,False,False
0,209,208,0,True,False,False
0,171,208,0,True,False,False
0,208,171,0,True,False,False
0,36,208,0,True,False,False
0,208,36,0,True,False,False
0,271,208,0,True,False,False
0,208,271,0,True,False,False
0,286,209,0,True,False,False
0,209,286,0,True,False,False
0,239,83,0,True,False,False
0,83,239,0,True,False,False
0,239,209,0,True,False,False
0,209,239,0,True,False,False
0,83,209,0,True,False,False
0,209,83,0,True,False,False
0,126,56,0,True,False,False
0,56,126,0,True,False,False
0,186,126,0,True,False,False
0,126,186,0,True,False,False
0,252,126,0,True,False,False
0,126,252,0,True,False,False
0,126,180,0,True,False,False
0,180,126,0,True,False,False
0,126,307,0,True,False,False
0,307,126,0,True,False,False
0,126,71,0,True,False,False
0,71,126,0,True,False,False
0,259,126,0,True,False,False
0,126,259,0,True,False,False
0,126,138,0,True,False,False
0,138,126,0,True,False,False
0,126,12,0,True,False,False
0,12,126,0,True,False,False
0,126,111,0,True,False,False
0,111,126,0,True,False,False
0,126,188,0,True,False,False
0,188,126,0,True,False,False
0,138,56,0,True,False,False
0,56,138,0,True,False,False
0,252,138,0,True,False,False
0,138,252,0,True,False,False
0,138,180,0,True,False,False
0,180,138,0,True,False,False
0,138,268,0,True,False,False
0,268,138,0,True,False,False
0,259,138,0,True,False,False
0,138,259,0,True,False,False
0,138,12,0,True,False,False
0,12,138,0,True,False,False
0,138,111,0,True,False,False
0,111,138,0,True,False,False
0,77,40,0,True,False,False
0,40,77,0,True,False,False
0,40,30,0,True,False,False
0,30,40,0,True,False,False
0,40,307,0,True,False,False
0,307,40,0,True,False,False
0,40,63,0,True,False,False
0,63,40,0,True,False,False
0,40,209,0,True,False,False
0,209,40,0,True,False,False
0,40,174,0,True,False,False
0,174,40,0,True,False,False
0,303,40,0,True,False,False
0,40,303,0,True,False,False
0,54,40,0,True,False,False
0,40,54,0,True,False,False
0,160,181,0,True,False,False
0,181,160,0,True,False,False
0,181,130,0,True,False,False
0,130,181,0,True,False,False
0,181,287,0,True,False,False
0,287,181,0,True,False,False
0,181,278,0,True,False,False
0,278,181,0,True,False,False
0,181,30,0,True,False,False
0,30,181,0,True,False,False
0,256,181,0,True,False,False
0,181,256,0,True,False,False
0,181,174,0,True,False,False
0,174,181,0,True,False,False
0,181,72,0,True,False,False
0,72,181,0,True,False,False
0,303,181,0,True,False,False
0,181,303,0,True,False,False
0,181,275,0,True,False,False
0,275,181,0,True,False,False
0,186,256,0,True,False,False
0,256,186,0,True,False,False
0,160,256,0,True,False,False
0,256,160,0,True,False,False
0,256,130,0,True,False,False
0,130,256,0,True,False,False
0,256,30,0,True,False,False
0,30,256,0,True,False,False
0,256,307,0,True,False,False
0,307,256,0,True,False,False
0,185,256,0,True,False,False
0,256,185,0,True,False,False
0,158,256,0,True,False,False
0,256,158,0,True,False,False
0,256,22,0,True,False,False
0,22,256,0,True,False,False
0,256,174,0,True,False,False
0,174,256,0,True,False,False
0,256,222,0,True,False,False
0,222,256,0,True,False,False
0,225,300,0,True,False,False
0,300,225,0,True,False,False
0,225,229,0,True,False,False
0,229,225,0,True,False,False
0,225,141,0,True,False,False
0,141,225,0,True,False,False
0,225,206,0,True,False,False
0,206,225,0,True,False,False
0,48,300,0,True,False,False
0,300,48,0,True,False,False
0,78,48,0,True,False,False
0,48,78,0,True,False,False
0,48,243,0,True,False,False
0,243,48,0,True,False,False
0,229,48,0,True,False,False
0,48,229,0,True,False,False
0,48,167,0,True,False,False
0,167,48,0,True,False,False
0,141,48,0,True,False,False
0,48,141,0,True,False,False
0,206,300,0,True,False,False
0,300,206,0,True,False,False
0,206,229,0,True,False,False
0,229,206,0,True,False,False
0,206,141,0,True,False,False
0,141,206,0,True,False,False
0,141,300,0,True,False,False
0,300,141,0,True,False,False
0,141,78,0,True,False,False
0,78,141,0,True,False,False
0,141,229,0,True,False,False
0,229,141,0,True,False,False
0,243,300,0,True,False,False
0,300,243,0,True,False,False
0,78,243,0,True,False,False
0,243,78,0,True,False,False
0,243,276,0,True,False,False
0,276,243,0,True,False,False
0,243,209,0,True,False,False
0,209,243,0,True,False,False
0,167,243,0,True,False,False
0,243,167,0,True,False,False
0,243,271,0,True,False,False
0,271,243,0,True,False,False
0,167,300,0,True,False,False
0,300,167,0,True,False,False
0,78,167,0,True,False,False
0,167,78,0,True,False,False
0,167,59,0,True,False,False
0,59,167,0,True,False,False
0,167,276,0,True,False,False
0,276,167,0,True,False,False
0,167,209,0,True,False,False
0,209,167,0,True,False,False
0,167,271,0,True,False,False
0,271,167,0,True,False,False
0,229,300,0,True,False,False
0,300,229,0,True,False,False
0,229,78,0,True,False,False
0,78,229,0,True,False,False
0,78,300,0,True,False,False
0,300,78,0,True,False,False
0,59,36,0,True,False,False
0,36,59,0,True,False,False
0,276,36,0,True,False,False
0,36,276,0,True,False,False
0,36,171,0,True,False,False
0,171,36,0,True,False,False
0,36,108,0,True,False,False
0,108,36,0,True,False,False
0,271,36,0,True,False,False
0,36,271,0,True,False,False
0,271,300,0,True,False,False
0,300,271,0,True,False,False
0,271,59,0,True,False,False
0,59,271,0,True,False,False
0,271,276,0,True,False,False
0,276,271,0,True,False,False
0,271,209,0,True,False,False
0,209,271,0,True,False,False
0,271,171,0,True,False,False
0,171,271,0,True,False,False
0,271,108,0,True,False,False
0,108,271,0,True,False,False
0,59,108,0,True,False,False
0,108,59,0,True,False,False
0,108,233,0,True,False,False
0,233,108,0,True,False,False
0,108,113,0,True,False,False
0,113,108,0,True,False,False
0,59,233,0,True,False,False
0,233,59,0,True,False,False
0,233,266,0,True,False,False
0,266,233,0,True,False,False
0,233,19,0,True,False,False
0,19,233,0,True,False,False
0,233,113,0,True,False,False
0,113,233,0,True,False,False
0,276,171,0,True,False,False
0,171,276,0,True,False,False
0,59,113,0,True,False,False
0,113,59,0,True,False,False
0,276,300,0,True,False,False
0,300,276,0,True,False,False
0,276,209,0,True,False,False
0,209,276,0,True,False,False
0,266,232,0,True,False,False
0,232,266,0,True,False,False
0,266,120,0,True,False,False
0,120,266,0,True,False,False
0,19,266,0,True,False,False
0,266,19,0,True,False,False
0,113,266,0,True,False,False
0,266,113,0,True,False,False
0,120,232,0,True,False,False
0,232,120,0,True,False,False
0,19,232,0,True,False,False
0,232,19,0,True,False,False
0,31,56,0,True,False,False
0,56,31,0,True,False,False
0,31,104,0,True,False,False
0,104,31,0,True,False,False
0,31,289,0,True,False,False
0,289,31,0,True,False,False
0,31,180,0,True,False,False
0,180,31,0,True,False,False
0,31,307,0,True,False,False
0,307,31,0,True,False,False
0,31,185,0,True,False,False
0,185,31,0,True,False,False
0,31,158,0,True,False,False
0,158,31,0,True,False,False
0,31,24,0,True,False,False
0,24,31,0,True,False,False
0,31,136,0,True,False,False
0,136,31,0,True,False,False
0,31,54,0,True,False,False
0,54,31,0,True,False,False
0,31,227,0,True,False,False
0,227,31,0,True,False,False
0,113,19,0,True,False,False
0,19,113,0,True,False,False
0,19,120,0,True,False,False
0,120,19,0,True,False,False
0,24,56,0,True,False,False
0,56,24,0,True,False,False
0,289,24,0,True,False,False
0,24,289,0,True,False,False
0,24,180,0,True,False,False
0,180,24,0,True,False,False
0,24,268,0,True,False,False
0,268,24,0,True,False,False
0,24,182,0,True,False,False
0,182,24,0,True,False,False
0,136,24,0,True,False,False
0,24,136,0,True,False,False
0,24,258,0,True,False,False
0,258,24,0,True,False,False
0,227,56,0,True,False,False
0,56,227,0,True,False,False
0,104,227,0,True,False,False
0,227,104,0,True,False,False
0,227,252,0,True,False,False
0,252,227,0,True,False,False
0,227,180,0,True,False,False
0,180,227,0,True,False,False
0,227,268,0,True,False,False
0,268,227,0,True,False,False
0,227,259,0,True,False,False
0,259,227,0,True,False,False
0,136,227,0,True,False,False
0,227,136,0,True,False,False
0,185,104,0,True,False,False
0,104,185,0,True,False,False
0,185,160,0,True,False,False
0,160,185,0,True,False,False
0,289,185,0,True,False,False
0,185,289,0,True,False,False
0,185,180,0,True,False,False
0,180,185,0,True,False,False
0,185,307,0,True,False,False
0,307,185,0,True,False,False
0,185,158,0,True,False,False
0,158,185,0,True,False,False
0,185,174,0,True,False,False
0,174,185,0,True,False,False
0,185,303,0,True,False,False
0,303,185,0,True,False,False
0,185,54,0,True,False,False
0,54,185,0,True,False,False
0,136,56,0,True,False,False
0,56,136,0,True,False,False
0,136,104,0,True,False,False
0,104,136,0,True,False,False
0,136,289,0,True,False,False
0,289,136,0,True,False,False
0,136,180,0,True,False,False
0,180,136,0,True,False,False
0,136,268,0,True,False,False
0,268,136,0,True,False,False
0,104,56,0,True,False,False
0,56,104,0,True,False,False
0,104,186,0,True,False,False
0,186,104,0,True,False,False
0,104,252,0,True,False,False
0,252,104,0,True,False,False
0,104,180,0,True,False,False
0,180,104,0,True,False,False
0,104,307,0,True,False,False
0,307,104,0,True,False,False
0,104,158,0,True,False,False
0,158,104,0,True,False,False
0,104,259,0,True,False,False
0,259,104,0,True,False,False
0,289,56,0,True,False,False
0,56,289,0,True,False,False
0,289,77,0,True,False,False
0,77,289,0,True,False,False
0,289,180,0,True,False,False
0,180,289,0,True,False,False
0,289,307,0,True,False,False
0,307,289,0,True,False,False
0,289,182,0,True,False,False
0,182,289,0,True,False,False
0,289,54,0,True,False,False
0,54,289,0,True,False,False
0,289,258,0,True,False,False
0,258,289,0,True,False,False
0,54,77,0,True,False,False
0,77,54,0,True,False,False
0,54,160,0,True,False,False
0,160,54,0,True,False,False
0,54,180,0,True,False,False
0,180,54,0,True,False,False
0,54,307,0,True,False,False
0,307,54,0,True,False,False
0,54,182,0,True,False,False
0,182,54,0,True,False,False
0,54,174,0,True,False,False
0,174,54,0,True,False,False
0,54,303,0,True,False,False
0,303,54,0,True,False,False
0,182,56,0,True,False,False
0,56,182,0,True,False,False
0,182,77,0,True,False,False
0,77,182,0,True,False,False
0,182,180,0,True,False,False
0,180,182,0,True,False,False
0,182,307,0,True,False,False
0,307,182,0,True,False,False
0,182,209,0,True,False,False
0,209,182,0,True,False,False
0,182,258,0,True,False,False
0,258,182,0,True,False,False
0,252,56,0,True,False,False
0,56,252,0,True,False,False
0,252,186,0,True,False,False
0,186,252,0,True,False,False
0,252,180,0,True,False,False
0,180,252,0,True,False,False
0,252,307,0,True,False,False
0,307,252,0,True,False,False
0,158,252,0,True,False,False
0,252,158,0,True,False,False
0,252,259,0,True,False,False
0,259,252,0,True,False,False
0,252,188,0,True,False,False
0,188,252,0,True,False,False
0,158,186,0,True,False,False
0,186,158,0,True,False,False
0,158,160,0,True,False,False
0,160,158,0,True,False,False
0,158,180,0,True,False,False
0,180,158,0,True,False,False
0,158,307,0,True,False,False
0,307,158,0,True,False,False
0,158,22,0,True,False,False
0,22,158,0,True,False,False
0,158,174,0,True,False,False
0,174,158,0,True,False,False
0,160,130,0,True,False,False
0,130,160,0,True,False,False
0,160,30,0,True,False,False
0,30,160,0,True,False,False
0,160,307,0,True,False,False
0,307,160,0,True,False,False
0,160,174,0,True,False,False
0,174,160,0,True,False,False
0,160,303,0,True,False,False
0,303,160,0,True,False,False
0,258,56,0,True,False,False
0,56,258,0,True,False,False
0,258,180,0,True,False,False
0,180,258,0,True,False,False
0,258,268,0,True,False,False
0,268,258,0,True,False,False
0,258,209,0,True,False,False
0,209,258,0,True,False,False
0,186,180,0,True,False,False
0,180,186,0,True,False,False
0,186,307,0,True,False,False
0,307,186,0,True,False,False
0,186,249,0,True,False,False
0,249,186,0,True,False,False
0,186,22,0,True,False,False
0,22,186,0,True,False,False
0,186,174,0,True,False,False
0,174,186,0,True,False,False
0,186,188,0,True,False,False
0,188,186,0,True,False,False
0,259,56,0,True,False,False
0,56,259,0,True,False,False
0,259,180,0,True,False,False
0,180,259,0,True,False,False
0,259,268,0,True,False,False
0,268,259,0,True,False,False
0,77,180,0,True,False,False
0,180,77,0,True,False,False
0,77,307,0,True,False,False
0,307,77,0,True,False,False
0,77,209,0,True,False,False
0,209,77,0,True,False,False
0,77,174,0,True,False,False
0,174,77,0,True,False,False
0,77,303,0,True,False,False
0,303,77,0,True,False,False
0,303,30,0,True,False,False
0,30,303,0,True,False,False
0,303,307,0,True,False,False
0,307,303,0,True,False,False
0,303,63,0,True,False,False
0,63,303,0,True,False,False
0,303,174,0,True,False,False
0,174,303,0,True,False,False
0,296,56,0,True,False,False
0,56,296,0,True,False,False
0,135,56,0,True,False,False
0,56,135,0,True,False,False
0,172,56,0,True,False,False
0,56,172,0,True,False,False
0,228,56,0,True,False,False
0,56,228,0,True,False,False
0,281,56,0,True,False,False
0,56,281,0,True,False,False
0,56,180,0,True,False,False
0,180,56,0,True,False,False
0,95,56,0,True,False,False
0,56,95,0,True,False,False
0,116,56,0,True,False,False
0,56,116,0,True,False,False
0,65,56,0,True,False,False
0,56,65,0,True,False,False
0,279,56,0,True,False,False
0,56,279,0,True,False,False
0,17,56,0,True,False,False
0,56,17,0,True,False,False
0,268,56,0,True,False,False
0,56,268,0,True,False,False
0,1,56,0,True,False,False
0,56,1,0,True,False,False
0,45,56,0,True,False,False
0,56,45,0,True,False,False
0,33,56,0,True,False,False
0,56,33,0,True,False,False
0,209,56,0,True,False,False
0,56,209,0,True,False,False
0,12,56,0,True,False,False
0,56,12,0,True,False,False
0,111,56,0,True,False,False
0,56,111,0,True,False,False
0,212,56,0,True,False,False
0,56,212,0,True,False,False
0,267,56,0,True,False,False
0,56,267,0,True,False,False
0,288,56,0,True,False,False
0,56,288,0,True,False,False
0,223,56,0,True,False,False
0,56,223,0,True,False,False
0,127,56,0,True,False,False
0,56,127,0,True,False,False
0,172,268,0,True,False,False
0,268,172,0,True,False,False
0,281,268,0,True,False,False
0,268,281,0,True,False,False
0,95,268,0,True,False,False
0,268,95,0,True,False,False
0,1,268,0,True,False,False
0,268,1,0,True,False,False
0,33,268,0,True,False,False
0,268,33,0,True,False,False
0,209,268,0,True,False,False
0,268,209,0,True,False,False
0,111,268,0,True,False,False
0,268,111,0,True,False,False
0,267,268,0,True,False,False
0,268,267,0,True,False,False
0,288,268,0,True,False,False
0,268,288,0,True,False,False
0,223,268,0,True,False,False
0,268,223,0,True,False,False
0,127,268,0,True,False,False
0,268,127,0,True,False,False
0,161,300,0,True,False,False
0,300,161,0,True,False,False
0,260,300,0,True,False,False
0,300,260,0,True,False,False
0,8,300,0,True,False,False
0,300,8,0,True,False,False
0,287,300,0,True,False,False
0,300,287,0,True,False,False
0,300,278,0,True,False,False
0,278,300,0,True,False,False
0,257,300,0,True,False,False
0,300,257,0,True,False,False
0,283,300,0,True,False,False
0,300,283,0,True,False,False
0,149,300,0,True,False,False
0,300,149,0,True,False,False
0,66,300,0,True,False,False
0,300,66,0,True,False,False
0,209,300,0,True,False,False
0,300,209,0,True,False,False
0,72,300,0,True,False,False
0,300,72,0,True,False,False
0,39,300,0,True,False,False
0,300,39,0,True,False,False
0,194,300,0,True,False,False
0,300,194,0,True,False,False
0,280,300,0,True,False,False
0,300,280,0,True,False,False
0,177,300,0,True,False,False
0,300,177,0,True,False,False
0,275,300,0,True,False,False
0,300,275,0,True,False,False
0,86,300,0,True,False,False
0,300,86,0,True,False,False
0,16,300,0,True,False,False
0,300,16,0,True,False,False
0,296,180,0,True,False,False
0,180,296,0,True,False,False
0,135,180,0,True,False,False
0,180,135,0,True,False,False
0,172,180,0,True,False,False
0,180,172,0,True,False,False
0,228,180,0,True,False,False
0,180,228,0,True,False,False
0,281,180,0,True,False,False
0,180,281,0,True,False,False
0,95,180,0,True,False,False
0,180,95,0,True,False,False
0,116,180,0,True,False,False
0,180,116,0,True,False,False
0,65,180,0,True,False,False
0,180,65,0,True,False,False
0,180,307,0,True,False,False
0,307,180,0,True,False,False
0,279,180,0,True,False,False
0,180,279,0,True,False,False
0,298,180,0,True,False,False
0,180,298,0,True,False,False
0,17,180,0,True,False,False
0,180,17,0,True,False,False
0,11,180,0,True,False,False
0,180,11,0,True,False,False
0,145,180,0,True,False,False
0,180,145,0,True,False,False
0,71,180,0,True,False,False
0,180,71,0,True,False,False
0,169,180,0,True,False,False
0,180,169,0,True,False,False
0,1,180,0,True,False,False
0,180,1,0,True,False,False
0,45,180,0,True,False,False
0,180,45,0,True,False,False
0,25,180,0,True,False,False
0,180,25,0,True,False,False
0,33,180,0,True,False,False
0,180,33,0,True,False,False
0,209,180,0,True,False,False
0,180,209,0,True,False,False
0,12,180,0,True,False,False
0,180,12,0,True,False,False
0,295,180,0,True,False,False
0,180,295,0,True,False,False
0,261,180,0,True,False,False
0,180,261,0,True,False,False
0,111,180,0,True,False,False
0,180,111,0,True,False,False
0,212,180,0,True,False,False
0,180,212,0,True,False,False
0,267,180,0,True,False,False
0,180,267,0,True,False,False
0,188,180,0,True,False,False
0,180,188,0,True,False,False
0,106,180,0,True,False,False
0,180,106,0,True,False,False
0,288,180,0,True,False,False
0,180,288,0,True,False,False
0,124,180,0,True,False,False
0,180,124,0,True,False,False
0,223,180,0,True,False,False
0,180,223,0,True,False,False
0,127,180,0,True,False,False
0,180,127,0,True,False,False
0,296,307,0,True,False,False
0,307,296,0,True,False,False
0,135,307,0,True,False,False
0,307,135,0,True,False,False
0,246,307,0,True,False,False
0,307,246,0,True,False,False
0,165,307,0,True,False,False
0,307,165,0,True,False,False
0,228,307,0,True,False,False
0,307,228,0,True,False,False
0,291,307,0,True,False,False
0,307,291,0,True,False,False
0,308,307,0,True,False,False
0,307,308,0,True,False,False
0,116,307,0,True,False,False
0,307,116,0,True,False,False
0,221,307,0,True,False,False
0,307,221,0,True,False,False
0,65,307,0,True,False,False
0,307,65,0,True,False,False
0,279,307,0,True,False,False
0,307,279,0,True,False,False
0,298,307,0,True,False,False
0,307,298,0,True,False,False
0,249,307,0,True,False,False
0,307,249,0,True,False,False
0,17,307,0,True,False,False
0,307,17,0,True,False,False
0,11,307,0,True,False,False
0,307,11,0,True,False,False
0,202,307,0,True,False,False
0,307,202,0,True,False,False
0,145,307,0,True,False,False
0,307,145,0,True,False,False
0,71,307,0,True,False,False
0,307,71,0,True,False,False
0,169,307,0,True,False,False
0,307,169,0,True,False,False
0,22,307,0,True,False,False
0,307,22,0,True,False,False
0,45,307,0,True,False,False
0,307,45,0,True,False,False
0,25,307,0,True,False,False
0,307,25,0,True,False,False
0,277,307,0,True,False,False
0,307,277,0,True,False,False
0,209,307,0,True,False,False
0,307,209,0,True,False,False
0,307,174,0,True,False,False
0,174,307,0,True,False,False
0,23,307,0,True,False,False
0,307,23,0,True,False,False
0,12,307,0,True,False,False
0,307,12,0,True,False,False
0,295,307,0,True,False,False
0,307,295,0,True,False,False
0,261,307,0,True,False,False
0,307,261,0,True,False,False
0,212,307,0,True,False,False
0,307,212,0,True,False,False
0,188,307,0,True,False,False
0,307,188,0,True,False,False
0,106,307,0,True,False,False
0,307,106,0,True,False,False
0,124,307,0,True,False,False
0,307,124,0,True,False,False
0,262,307,0,True,False,False
0,307,262,0,True,False,False
0,112,307,0,True,False,False
0,307,112,0,True,False,False
0,130,174,0,True,False,False
0,174,130,0,True,False,False
0,246,174,0,True,False,False
0,174,246,0,True,False,False
0,55,174,0,True,False,False
0,174,55,0,True,False,False
0,165,174,0,True,False,False
0,174,165,0,True,False,False
0,291,174,0,True,False,False
0,174,291,0,True,False,False
0,308,174,0,True,False,False
0,174,308,0,True,False,False
0,221,174,0,True,False,False
0,174,221,0,True,False,False
0,174,30,0,True,False,False
0,30,174,0,True,False,False
0,298,174,0,True,False,False
0,174,298,0,True,False,False
0,140,174,0,True,False,False
0,174,140,0,True,False,False
0,249,174,0,True,False,False
0,174,249,0,True,False,False
0,11,174,0,True,False,False
0,174,11,0,True,False,False
0,202,174,0,True,False,False
0,174,202,0,True,False,False
0,145,174,0,True,False,False
0,174,145,0,True,False,False
0,183,174,0,True,False,False
0,174,183,0,True,False,False
0,71,174,0,True,False,False
0,174,71,0,True,False,False
0,169,174,0,True,False,False
0,174,169,0,True,False,False
0,22,174,0,True,False,False
0,174,22,0,True,False,False
0,63,174,0,True,False,False
0,174,63,0,True,False,False
0,25,174,0,True,False,False
0,174,25,0,True,False,False
0,277,174,0,True,False,False
0,174,277,0,True,False,False
0,192,174,0,True,False,False
0,174,192,0,True,False,False
0,209,174,0,True,False,False
0,174,209,0,True,False,False
0,23,174,0,True,False,False
0,174,23,0,True,False,False
0,195,174,0,True,False,False
0,174,195,0,True,False,False
0,154,174,0,True,False,False
0,174,154,0,True,False,False
0,295,174,0,True,False,False
0,174,295,0,True,False,False
0,261,174,0,True,False,False
0,174,261,0,True,False,False
0,242,174,0,True,False,False
0,174,242,0,True,False,False
0,272,174,0,True,False,False
0,174,272,0,True,False,False
0,150,174,0,True,False,False
0,174,150,0,True,False,False
0,188,174,0,True,False,False
0,174,188,0,True,False,False
0,222,174,0,True,False,False
0,174,222,0,True,False,False
0,106,174,0,True,False,False
0,174,106,0,True,False,False
0,264,174,0,True,False,False
0,174,264,0,True,False,False
0,124,174,0,True,False,False
0,174,124,0,True,False,False
0,262,174,0,True,False,False
0,174,262,0,True,False,False
0,112,174,0,True,False,False
0,174,112,0,True,False,False
0,38,174,0,True,False,False
0,174,38,0,True,False,False
0,8,209,0,True,False,False
0,209,8,0,True,False,False
0,165,209,0,True,False,False
0,209,165,0,True,False,False
0,209,278,0,True,False,False
0,278,209,0,True,False,False
0,116,209,0,True,False,False
0,209,116,0,True,False,False
